iso3c,country,year,indicator,value
CHN,China,1995,NE.TRD.GNFS.ZS,34.1049521589323
CHN,China,1995,NY.GDP.MKTP.CD,738190896227.55
CHN,China,1995,NE.EXP.GNFS.ZS,17.8624291729756
CHN,China,1995,NE.IMP.GNFS.ZS,16.2425229859567
CHN,China,1996,NE.TRD.GNFS.ZS,33.6287512313005
CHN,China,1996,NY.GDP.MKTP.CD,868523936530.083
CHN,China,1996,NE.EXP.GNFS.ZS,17.8247104643429
CHN,China,1996,NE.IMP.GNFS.ZS,15.8040407669576
CHN,China,1997,NE.TRD.GNFS.ZS,34.3135763220021
CHN,China,1997,NY.GDP.MKTP.CD,967753570434.667
CHN,China,1997,NE.EXP.GNFS.ZS,19.3692945938508
CHN,China,1997,NE.IMP.GNFS.ZS,14.9442817281513
CHN,China,1998,NE.TRD.GNFS.ZS,32.1717399357488
CHN,China,1998,NY.GDP.MKTP.CD,1037134141760.35
CHN,China,1998,NE.EXP.GNFS.ZS,18.1992267514817
CHN,China,1998,NE.IMP.GNFS.ZS,13.9725131842671
CHN,China,1999,NE.TRD.GNFS.ZS,33.2255380760054
CHN,China,1999,NY.GDP.MKTP.CD,1103843203575.64
CHN,China,1999,NE.EXP.GNFS.ZS,18.0006905864312
CHN,China,1999,NE.IMP.GNFS.ZS,15.2248474895742
CHN,China,2000,NE.TRD.GNFS.ZS,39.0109424774998
CHN,China,2000,NY.GDP.MKTP.CD,1223754919971.05
CHN,China,2000,NE.EXP.GNFS.ZS,20.681599363293
CHN,China,2000,NE.IMP.GNFS.ZS,18.3293431142068
CHN,China,2001,NE.TRD.GNFS.ZS,38.0826469518334
CHN,China,2001,NY.GDP.MKTP.CD,1355036590251.52
CHN,China,2001,NE.EXP.GNFS.ZS,20.0776873829946
CHN,China,2001,NE.IMP.GNFS.ZS,18.0049595688389
CHN,China,2002,NE.TRD.GNFS.ZS,42.1944423387413
CHN,China,2002,NY.GDP.MKTP.CD,1489821682050.54
CHN,China,2002,NE.EXP.GNFS.ZS,22.3518233715808
CHN,China,2002,NE.IMP.GNFS.ZS,19.8426189671605
CHN,China,2003,NE.TRD.GNFS.ZS,51.0774801301803
CHN,China,2003,NY.GDP.MKTP.CD,1683903309843.85
CHN,China,2003,NE.EXP.GNFS.ZS,26.6023738514511
CHN,China,2003,NE.IMP.GNFS.ZS,24.4751062787292
CHN,China,2004,NE.TRD.GNFS.ZS,58.640334040843904
CHN,China,2004,NY.GDP.MKTP.CD,1984196551300.44
CHN,China,2004,NE.EXP.GNFS.ZS,30.6097162464404
CHN,China,2004,NE.IMP.GNFS.ZS,28.0306177944035
CHN,China,2005,NE.TRD.GNFS.ZS,61.3600749408237
CHN,China,2005,NY.GDP.MKTP.CD,2317551298052.05
CHN,China,2005,NE.EXP.GNFS.ZS,33.3687977498922
CHN,China,2005,NE.IMP.GNFS.ZS,27.9912771909315
CHN,China,2006,NE.TRD.GNFS.ZS,63.5695798621627
CHN,China,2006,NY.GDP.MKTP.CD,2791498472804.33
CHN,China,2006,NE.EXP.GNFS.ZS,35.5268468681701
CHN,China,2006,NE.IMP.GNFS.ZS,28.0427329939926
CHN,China,2007,NE.TRD.GNFS.ZS,61.2664640006176
CHN,China,2007,NY.GDP.MKTP.CD,3604055822571.63
CHN,China,2007,NE.EXP.GNFS.ZS,34.9066956194649
CHN,China,2007,NE.IMP.GNFS.ZS,26.3597683811527
CHN,China,2008,NE.TRD.GNFS.ZS,56.7111330003209
CHN,China,2008,NY.GDP.MKTP.CD,4667346414521.95
CHN,China,2008,NE.EXP.GNFS.ZS,32.092513602143
CHN,China,2008,NE.IMP.GNFS.ZS,24.6186193981779
CHN,China,2009,NE.TRD.GNFS.ZS,44.4197644331119
CHN,China,2009,NY.GDP.MKTP.CD,5189577094997.58
CHN,China,2009,NE.EXP.GNFS.ZS,24.3307718125403
CHN,China,2009,NE.IMP.GNFS.ZS,20.0889926205716
CHN,China,2010,NE.TRD.GNFS.ZS,49.8540722338977
CHN,China,2010,NY.GDP.MKTP.CD,6192564874453.29
CHN,China,2010,NE.EXP.GNFS.ZS,26.7227451502469
CHN,China,2010,NE.IMP.GNFS.ZS,23.1313270836509
CHN,China,2011,NE.TRD.GNFS.ZS,49.9458272253643
CHN,China,2011,NY.GDP.MKTP.CD,7671757207851.29
CHN,China,2011,NE.EXP.GNFS.ZS,26.1518828948759
CHN,China,2011,NE.IMP.GNFS.ZS,23.7939443304884
CHN,China,2012,NE.TRD.GNFS.ZS,47.4802130784317
CHN,China,2012,NY.GDP.MKTP.CD,8673664713189.24
CHN,China,2012,NE.EXP.GNFS.ZS,25.07670432956
CHN,China,2012,NE.IMP.GNFS.ZS,22.4035087488717
CHN,China,2013,NE.TRD.GNFS.ZS,45.9160413795571
CHN,China,2013,NY.GDP.MKTP.CD,9743124247267.24
CHN,China,2013,NE.EXP.GNFS.ZS,24.1633430905854
CHN,China,2013,NE.IMP.GNFS.ZS,21.7526982889717
CHN,China,2014,NE.TRD.GNFS.ZS,44.0684564812532
CHN,China,2014,NY.GDP.MKTP.CD,10674533168257.4
CHN,China,2014,NE.EXP.GNFS.ZS,23.0719766947263
CHN,China,2014,NE.IMP.GNFS.ZS,20.9964797865269
CHN,China,2015,NE.TRD.GNFS.ZS,38.6971848362625
CHN,China,2015,NY.GDP.MKTP.CD,11280814787468.9
CHN,China,2015,NE.EXP.GNFS.ZS,20.9390642234326
CHN,China,2015,NE.IMP.GNFS.ZS,17.7581206128298
CHN,China,2016,NE.TRD.GNFS.ZS,36.177170692978
CHN,China,2016,NY.GDP.MKTP.CD,11456024084962
CHN,China,2016,NE.EXP.GNFS.ZS,19.2036507365412
CHN,China,2016,NE.IMP.GNFS.ZS,16.9735199564368
CHN,China,2017,NE.TRD.GNFS.ZS,36.95085261586
CHN,China,2017,NY.GDP.MKTP.CD,12537559062282.9
CHN,China,2017,NE.EXP.GNFS.ZS,19.3356301657728
CHN,China,2017,NE.IMP.GNFS.ZS,17.6152224500872
CHN,China,2018,NE.TRD.GNFS.ZS,36.8943843914718
CHN,China,2018,NY.GDP.MKTP.CD,14147765772963.8
CHN,China,2018,NE.EXP.GNFS.ZS,18.770519802938
CHN,China,2018,NE.IMP.GNFS.ZS,18.1238645885338
CHN,China,2019,NE.TRD.GNFS.ZS,35.1994202738836
CHN,China,2019,NY.GDP.MKTP.CD,14560167101283.4
CHN,China,2019,NE.EXP.GNFS.ZS,18.0557069597496
CHN,China,2019,NE.IMP.GNFS.ZS,17.1437133141341
CHN,China,2020,NE.TRD.GNFS.ZS,34.0389507864581
CHN,China,2020,NY.GDP.MKTP.CD,14996414166715.1
CHN,China,2020,NE.EXP.GNFS.ZS,18.2035821684822
CHN,China,2020,NE.IMP.GNFS.ZS,15.8353686179759
CHN,China,2021,NE.TRD.GNFS.ZS,36.5206911762676
CHN,China,2021,NY.GDP.MKTP.CD,18201698719564
CHN,China,2021,NE.EXP.GNFS.ZS,19.5262422245091
CHN,China,2021,NE.IMP.GNFS.ZS,16.9944489517585
CHN,China,2022,NE.TRD.GNFS.ZS,37.440719876366
CHN,China,2022,NY.GDP.MKTP.CD,18316765021690.2
CHN,China,2022,NE.EXP.GNFS.ZS,20.2977316914005
CHN,China,2022,NE.IMP.GNFS.ZS,17.1429881849654
CHN,China,2023,NE.TRD.GNFS.ZS,36.1051923691138
CHN,China,2023,NY.GDP.MKTP.CD,18270356654533.2
CHN,China,2023,NE.EXP.GNFS.ZS,19.102471716101
CHN,China,2023,NE.IMP.GNFS.ZS,17.0027206530128
CHN,China,2024,NE.TRD.GNFS.ZS,37.1984201388065
CHN,China,2024,NY.GDP.MKTP.CD,18743803170827.2
CHN,China,2024,NE.EXP.GNFS.ZS,20.0229166362049
CHN,China,2024,NE.IMP.GNFS.ZS,17.1755035026016
EUU,European Union,1995,NE.TRD.GNFS.ZS,57.0668618668377
EUU,European Union,1995,NY.GDP.MKTP.CD,8298352822403.7
EUU,European Union,1995,NE.EXP.GNFS.ZS,28.340226844132
EUU,European Union,1995,NE.IMP.GNFS.ZS,26.6006919860528
EUU,European Union,1996,NE.TRD.GNFS.ZS,57.8181238406321
EUU,European Union,1996,NY.GDP.MKTP.CD,8433614719069.7
EUU,European Union,1996,NE.EXP.GNFS.ZS,28.671287942362
EUU,European Union,1996,NE.IMP.GNFS.ZS,26.7778589289021
EUU,European Union,1997,NE.TRD.GNFS.ZS,61.9223662101429
EUU,European Union,1997,NY.GDP.MKTP.CD,7735885029565.07
EUU,European Union,1997,NE.EXP.GNFS.ZS,30.9557835161905
EUU,European Union,1997,NE.IMP.GNFS.ZS,28.7594336524572
EUU,European Union,1998,NE.TRD.GNFS.ZS,63.2476873258016
EUU,European Union,1998,NY.GDP.MKTP.CD,7970103042535.26
EUU,European Union,1998,NE.EXP.GNFS.ZS,31.5575013252945
EUU,European Union,1998,NE.IMP.GNFS.ZS,29.6892284571527
